Champion Legit,~
Bryan AA,+
NinjaGoldfish,+
GL dsilva1510,%
Johto Bot,&
GL batalhador br,%
E4 luisandrade,&
Feebas Chan,+
LifeOrbLileep,+
Champiоn Iyan,~
ChampionŦRaina,@
Absol Sweep,+
Fгoking,+
AnriN Dаvіd Rуаn,+
Adipravar,@
E4 FernBoy,&
GL CGF123,%
E4 Aurium,&
coldgenisis,+
Core501,~
GL Sanic,%
Flyingburgerz,+
GL keldeo492,%
E4 Parrot,&
FrontierHead Prad,~
GL JP3,%
GL Blitz,%
GL coldgenisis,%
Champion Iyan,~
Advancer Draixie,~
gl heitornetto,%
